"date","visits","simplystats","julian"
"2011-10-11",6,0,15258
"2011-10-12",9,0,15259
"2011-10-13",2,0,15260
"2011-10-14",4,0,15261
"2011-10-15",4,0,15262
"2011-10-16",1,0,15263
"2011-10-17",16,0,15264
"2011-10-18",11,0,15265
"2011-10-19",13,0,15266
"2011-10-20",8,0,15267
"2011-10-21",6,0,15268
"2011-10-22",2,0,15269
"2011-10-23",3,0,15270
"2011-10-24",14,0,15271
"2011-10-25",4,0,15272
"2011-10-26",6,0,15273
"2011-10-27",11,0,15274
"2011-10-28",8,0,15275
"2011-10-29",8,0,15276
"2011-10-30",10,0,15277
"2011-10-31",16,0,15278
"2011-11-01",20,0,15279
"2011-11-02",16,0,15280
"2011-11-03",14,0,15281
"2011-11-04",4,0,15282
"2011-11-05",5,0,15283
"2011-11-06",4,0,15284
"2011-11-07",13,0,15285
"2011-11-08",10,0,15286
"2011-11-09",22,0,15287
"2011-11-10",19,0,15288
"2011-11-11",13,0,15289
"2011-11-12",5,0,15290
"2011-11-13",8,0,15291
"2011-11-14",11,0,15292
"2011-11-15",20,0,15293
"2011-11-16",15,0,15294
"2011-11-17",21,0,15295
"2011-11-18",15,0,15296
"2011-11-19",6,0,15297
"2011-11-20",3,0,15298
"2011-11-21",15,0,15299
"2011-11-22",9,0,15300
"2011-11-23",13,0,15301
"2011-11-24",3,0,15302
"2011-11-25",5,0,15303
"2011-11-26",8,0,15304
"2011-11-27",6,0,15305
"2011-11-28",14,0,15306
"2011-11-29",20,0,15307
"2011-11-30",18,0,15308
"2011-12-01",11,0,15309
"2011-12-02",8,0,15310
"2011-12-03",5,0,15311
"2011-12-04",8,0,15312
"2011-12-05",8,0,15313
"2011-12-06",14,0,15314
"2011-12-07",6,0,15315
"2011-12-08",14,0,15316
"2011-12-09",7,0,15317
"2011-12-10",4,0,15318
"2011-12-11",6,0,15319
"2011-12-12",10,0,15320
"2011-12-13",8,0,15321
"2011-12-14",6,0,15322
"2011-12-15",11,0,15323
"2011-12-16",13,0,15324
"2011-12-17",7,0,15325
"2011-12-18",10,0,15326
"2011-12-19",9,0,15327
"2011-12-20",19,0,15328
"2011-12-21",15,0,15329
"2011-12-22",10,0,15330
"2011-12-23",3,0,15331
"2011-12-24",2,0,15332
"2011-12-25",1,0,15333
"2011-12-26",3,0,15334
"2011-12-27",4,0,15335
"2011-12-28",9,0,15336
"2011-12-29",7,0,15337
"2011-12-30",4,0,15338
"2011-12-31",5,0,15339
"2012-01-01",11,0,15340
"2012-01-02",4,0,15341
"2012-01-03",10,0,15342
"2012-01-04",18,0,15343
"2012-01-05",33,0,15344
"2012-01-06",17,0,15345
"2012-01-07",6,0,15346
"2012-01-08",6,0,15347
"2012-01-09",18,0,15348
"2012-01-10",12,0,15349
"2012-01-11",10,0,15350
"2012-01-12",26,0,15351
"2012-01-13",10,0,15352
"2012-01-14",7,0,15353
"2012-01-15",6,0,15354
"2012-01-16",21,0,15355
"2012-01-17",11,0,15356
"2012-01-18",12,0,15357
"2012-01-19",12,0,15358
"2012-01-20",13,0,15359
"2012-01-21",2,0,15360
"2012-01-22",3,0,15361
"2012-01-23",10,0,15362
"2012-01-24",12,0,15363
"2012-01-25",10,0,15364
"2012-01-26",17,0,15365
"2012-01-27",14,0,15366
"2012-01-28",6,0,15367
"2012-01-29",10,0,15368
"2012-01-30",22,0,15369
"2012-01-31",25,0,15370
"2012-02-01",11,0,15371
"2012-02-02",12,0,15372
"2012-02-03",9,0,15373
"2012-02-04",7,0,15374
"2012-02-05",2,0,15375
"2012-02-06",9,0,15376
"2012-02-07",13,0,15377
"2012-02-08",10,0,15378
"2012-02-09",19,0,15379
"2012-02-10",14,0,15380
"2012-02-11",10,0,15381
"2012-02-12",10,0,15382
"2012-02-13",17,0,15383
"2012-02-14",16,0,15384
"2012-02-15",13,0,15385
"2012-02-16",18,0,15386
"2012-02-17",12,0,15387
"2012-02-18",7,0,15388
"2012-02-19",11,0,15389
"2012-02-20",13,0,15390
"2012-02-21",13,0,15391
"2012-02-22",10,0,15392
"2012-02-23",19,0,15393
"2012-02-24",14,0,15394
"2012-02-25",4,0,15395
"2012-02-26",6,0,15396
"2012-02-27",16,0,15397
"2012-02-28",14,0,15398
"2012-02-29",17,0,15399
"2012-03-01",12,0,15400
"2012-03-02",12,0,15401
"2012-03-03",7,0,15402
"2012-03-04",8,0,15403
"2012-03-05",16,0,15404
"2012-03-06",9,0,15405
"2012-03-07",14,0,15406
"2012-03-08",12,0,15407
"2012-03-09",16,0,15408
"2012-03-10",2,0,15409
"2012-03-11",7,0,15410
"2012-03-12",9,0,15411
"2012-03-13",9,0,15412
"2012-03-14",12,0,15413
"2012-03-15",5,0,15414
"2012-03-16",7,0,15415
"2012-03-17",1,0,15416
"2012-03-18",7,0,15417
"2012-03-19",12,0,15418
"2012-03-20",22,0,15419
"2012-03-21",19,0,15420
"2012-03-22",17,0,15421
"2012-03-23",16,0,15422
"2012-03-24",6,0,15423
"2012-03-25",2,0,15424
"2012-03-26",20,0,15425
"2012-03-27",27,0,15426
"2012-03-28",16,0,15427
"2012-03-29",19,0,15428
"2012-03-30",10,0,15429
"2012-03-31",6,0,15430
"2012-04-01",4,0,15431
"2012-04-02",9,0,15432
"2012-04-03",14,0,15433
"2012-04-04",22,0,15434
"2012-04-05",20,0,15435
"2012-04-06",19,0,15436
"2012-04-07",7,0,15437
"2012-04-08",5,0,15438
"2012-04-09",15,0,15439
"2012-04-10",17,0,15440
"2012-04-11",15,0,15441
"2012-04-12",30,0,15442
"2012-04-13",6,0,15443
"2012-04-14",12,0,15444
"2012-04-15",6,0,15445
"2012-04-16",10,0,15446
"2012-04-17",23,0,15447
"2012-04-18",17,0,15448
"2012-04-19",19,0,15449
"2012-04-20",19,0,15450
"2012-04-21",8,0,15451
"2012-04-22",10,0,15452
"2012-04-23",14,0,15453
"2012-04-24",17,0,15454
"2012-04-25",8,0,15455
"2012-04-26",20,0,15456
"2012-04-27",10,0,15457
"2012-04-28",8,0,15458
"2012-04-29",11,0,15459
"2012-04-30",14,0,15460
"2012-05-01",24,0,15461
"2012-05-02",21,0,15462
"2012-05-03",12,0,15463
"2012-05-04",16,0,15464
"2012-05-05",2,0,15465
"2012-05-06",9,0,15466
"2012-05-07",15,0,15467
"2012-05-08",16,0,15468
"2012-05-09",13,0,15469
"2012-05-10",15,0,15470
"2012-05-11",6,0,15471
"2012-05-12",10,0,15472
"2012-05-13",8,0,15473
"2012-05-14",18,0,15474
"2012-05-15",20,0,15475
"2012-05-16",12,0,15476
"2012-05-17",9,0,15477
"2012-05-18",10,0,15478
"2012-05-19",6,0,15479
"2012-05-20",7,0,15480
"2012-05-21",17,0,15481
"2012-05-22",18,0,15482
"2012-05-23",16,0,15483
"2012-05-24",17,0,15484
"2012-05-25",8,0,15485
"2012-05-26",3,0,15486
"2012-05-27",3,0,15487
"2012-05-28",12,0,15488
"2012-05-29",17,0,15489
"2012-05-30",11,0,15490
"2012-05-31",11,0,15491
"2012-06-01",10,0,15492
"2012-06-02",7,0,15493
"2012-06-03",9,0,15494
"2012-06-04",25,0,15495
"2012-06-05",13,0,15496
"2012-06-06",20,0,15497
"2012-06-07",19,0,15498
"2012-06-08",14,0,15499
"2012-06-09",3,0,15500
"2012-06-10",6,0,15501
"2012-06-11",10,0,15502
"2012-06-12",7,0,15503
"2012-06-13",16,0,15504
"2012-06-14",11,0,15505
"2012-06-15",8,0,15506
"2012-06-16",3,0,15507
"2012-06-17",5,0,15508
"2012-06-18",20,0,15509
"2012-06-19",12,0,15510
"2012-06-20",8,0,15511
"2012-06-21",15,0,15512
"2012-06-22",12,4,15513
"2012-06-23",13,1,15514
"2012-06-24",11,7,15515
"2012-06-25",9,6,15516
"2012-06-26",15,6,15517
"2012-06-27",17,3,15518
"2012-06-28",18,3,15519
"2012-06-29",13,5,15520
"2012-06-30",5,2,15521
"2012-07-01",2,0,15522
"2012-07-02",17,3,15523
"2012-07-03",12,3,15524
"2012-07-04",8,3,15525
"2012-07-05",8,2,15526
"2012-07-06",14,7,15527
"2012-07-07",5,2,15528
"2012-07-08",6,2,15529
"2012-07-09",9,2,15530
"2012-07-10",9,1,15531
"2012-07-11",30,10,15532
"2012-07-12",16,4,15533
"2012-07-13",15,3,15534
"2012-07-14",9,2,15535
"2012-07-15",2,1,15536
"2012-07-16",12,2,15537
"2012-07-17",50,8,15538
"2012-07-18",57,13,15539
"2012-07-19",51,22,15540
"2012-07-20",33,14,15541
"2012-07-21",10,4,15542
"2012-07-22",16,4,15543
"2012-07-23",29,10,15544
"2012-07-24",33,9,15545
"2012-07-25",26,6,15546
"2012-07-26",22,8,15547
"2012-07-27",15,5,15548
"2012-07-28",10,1,15549
"2012-07-29",14,2,15550
"2012-07-30",69,37,15551
"2012-07-31",47,18,15552
"2012-08-01",36,9,15553
"2012-08-02",17,6,15554
"2012-08-03",24,5,15555
"2012-08-04",19,4,15556
"2012-08-05",12,5,15557
"2012-08-06",25,8,15558
"2012-08-07",17,3,15559
"2012-08-08",26,9,15560
"2012-08-09",79,40,15561
"2012-08-10",68,38,15562
"2012-08-11",33,24,15563
"2012-08-12",24,13,15564
"2012-08-13",26,9,15565
"2012-08-14",52,29,15566
"2012-08-15",33,14,15567
"2012-08-16",28,10,15568
"2012-08-17",24,12,15569
"2012-08-18",10,5,15570
"2012-08-19",9,4,15571
"2012-08-20",22,4,15572
"2012-08-21",33,18,15573
"2012-08-22",19,6,15574
"2012-08-23",14,3,15575
"2012-08-24",25,13,15576
"2012-08-25",8,6,15577
"2012-08-26",19,7,15578
"2012-08-27",23,7,15579
"2012-08-28",30,9,15580
"2012-08-29",20,5,15581
"2012-08-30",27,7,15582
"2012-08-31",22,4,15583
"2012-09-01",9,2,15584
"2012-09-02",17,5,15585
"2012-09-03",23,5,15586
"2012-09-04",23,4,15587
"2012-09-05",22,1,15588
"2012-09-06",23,8,15589
"2012-09-07",20,7,15590
"2012-09-08",14,4,15591
"2012-09-09",20,1,15592
"2012-09-10",26,5,15593
"2012-09-11",32,5,15594
"2012-09-12",21,4,15595
"2012-09-13",27,9,15596
"2012-09-14",28,9,15597
"2012-09-15",12,2,15598
"2012-09-16",14,4,15599
"2012-09-17",23,6,15600
"2012-09-18",30,2,15601
"2012-09-19",41,4,15602
"2012-09-20",33,9,15603
"2012-09-21",22,8,15604
"2012-09-22",20,5,15605
"2012-09-23",16,6,15606
"2012-09-24",36,19,15607
"2012-09-25",28,10,15608
"2012-09-26",41,7,15609
"2012-09-27",32,7,15610
"2012-09-28",36,11,15611
"2012-09-29",10,4,15612
"2012-09-30",23,4,15613
"2012-10-01",31,11,15614
"2012-10-02",19,4,15615
"2012-10-03",18,3,15616
"2012-10-04",23,5,15617
"2012-10-05",32,6,15618
"2012-10-06",18,3,15619
"2012-10-07",18,1,15620
"2012-10-08",23,4,15621
"2012-10-09",23,6,15622
"2012-10-10",20,4,15623
"2012-10-11",20,2,15624
"2012-10-12",19,4,15625
"2012-10-13",8,0,15626
"2012-10-14",12,1,15627
"2012-10-15",22,5,15628
"2012-10-16",17,2,15629
"2012-10-17",25,3,15630
"2012-10-18",21,5,15631
"2012-10-19",32,7,15632
"2012-10-20",12,1,15633
"2012-10-21",15,5,15634
"2012-10-22",18,3,15635
"2012-10-23",24,6,15636
"2012-10-24",24,4,15637
"2012-10-25",24,6,15638
"2012-10-26",21,6,15639
"2012-10-27",14,3,15640
"2012-10-28",21,2,15641
"2012-10-29",27,6,15642
"2012-10-30",35,14,15643
"2012-10-31",27,16,15644
"2012-11-01",20,8,15645
"2012-11-02",22,6,15646
"2012-11-03",9,4,15647
"2012-11-04",20,4,15648
"2012-11-05",26,7,15649
"2012-11-06",31,9,15650
"2012-11-07",33,21,15651
"2012-11-08",25,13,15652
"2012-11-09",21,6,15653
"2012-11-10",6,1,15654
"2012-11-11",11,4,15655
"2012-11-12",32,10,15656
"2012-11-13",19,6,15657
"2012-11-14",27,9,15658
"2012-11-15",31,5,15659
"2012-11-16",18,5,15660
"2012-11-17",11,6,15661
"2012-11-18",15,4,15662
"2012-11-19",28,9,15663
"2012-11-20",30,9,15664
"2012-11-21",22,3,15665
"2012-11-22",4,0,15666
"2012-11-23",13,2,15667
"2012-11-24",19,5,15668
"2012-11-25",11,5,15669
"2012-11-26",19,9,15670
"2012-11-27",40,8,15671
"2012-11-28",21,8,15672
"2012-11-29",32,8,15673
"2012-11-30",17,6,15674
"2012-12-01",13,3,15675
"2012-12-02",17,0,15676
"2012-12-03",16,3,15677
"2012-12-04",94,64,15678
"2012-12-05",34,18,15679
"2012-12-06",62,10,15680
"2012-12-07",32,7,15681
"2012-12-08",18,8,15682
"2012-12-09",8,2,15683
"2012-12-10",29,10,15684
"2012-12-11",23,4,15685
"2012-12-12",32,6,15686
"2012-12-13",25,7,15687
"2012-12-14",17,1,15688
"2012-12-15",15,4,15689
"2012-12-16",12,1,15690
"2012-12-17",27,3,15691
"2012-12-18",27,5,15692
"2012-12-19",35,5,15693
"2012-12-20",34,4,15694
"2012-12-21",29,5,15695
"2012-12-22",19,2,15696
"2012-12-23",12,1,15697
"2012-12-24",17,1,15698
"2012-12-25",9,3,15699
"2012-12-26",17,3,15700
"2012-12-27",17,3,15701
"2012-12-28",21,1,15702
"2012-12-29",14,3,15703
"2012-12-30",11,3,15704
"2012-12-31",25,2,15705
